ID	lat	long	limesobject	limescategory	limestown	limestownpard
283	50.485637	8.68791	Turm 4/44	Turm	Münzenberg	Gambach
284	50.206271	7.967899	Turm 2/39	Turm	Heidenrod	Laufenselden
285	50.456664	7.572085	Turm 1/48	Turm	Neuwied	Heimbach-Weis
286	50.463531	7.568976	Turm 1/47	Turm	Neuwied	Heimbach-Weis
287	50.456711	7.572252	Turm 1/48	Turm	Neuwied	Heimbach-Weis
288	50.165722	8.07096	Turm 2/55	Turm	Bad Schwalbach	Lindschied
289	50.205829	8.323489	Turm 3/31	Turm	Idstein	Heftrich
290	50.339109	8.643485	Turm 4/16	Turm	Ober-Mörlen	???
291	50.241455	8.975156	Turm 4/105	Turm	Hammersbach	Langen-Bergheim
292	50.214831	7.964954	Turm 2/36	Turm	Heidenrod	Laufenselden
293	50.179103	8.00931	Turm 2/47	Turm	Heidenrod	Huppert
294	50.169531	8.114237	Turm 3/5	Turm	Taunusstein	Watzhahn
295	50.209547	7.967268	Turm 2/38	Turm	Heidenrod	Laufenselden
296	50.212749	7.9664	Turm 2/37	Turm	Heidenrod	Laufenselden
297	50.21597	7.95557	Turm 2/35	Turm	Heidenrod	Laufenselden
298	50.203406	7.973298	Turm 2/40	Turm	Heidenrod	Laufenselden
299	50.504195	8.702673	Turm 4/47	Turm	Pohlheim	Grüningen
300	50.195045	8.260732	Turm 3/23	Turm	Idstein	???
301	50.17212	8.111851	Turm 3/5	Turm	Taunusstein	Watzhahn
302	50.173434	8.012899	Turm 2/48	Turm	Heidenrod	Kemel
303	50.170006	8.103562	Turm 3/4	Turm	Hohenstein	Born
304	50.198801	7.989518	Turm 2/42	Turm	Heidenrod	Laufenselden
305	50.16238	8.046827	Turm 2/52	Turm	Bad Schwalbach	Lindschied
306	50.165732	8.104188	Turm 3/4	Turm	Hohenstein	Born
307	50.165811	8.103948	Turm 3/4	Turm	Hohenstein	Born
308	50.169561	8.114642	Turm 3/5	Turm	Taunusstein	Watzhahn
309	50.184104	8.172802	Turm 3/11	Turm	Taunusstein	Orlen
310	50.194785	8.258061	Turm 3/22	Turm	Idstein	???
311	50.173593	8.117633	Turm 3/6	Turm	Hohenstein	Steckenroth
312	50.193135	8.246099	Turm 3/20	Turm	Idstein	Eschenhahn
313	50.182351	8.162794	Turm 3/10	Turm	Hohenstein	Steckenroth
314	50.192176	8.198192	Turm 3/14	Turm	Taunusstein	Orlen
315	50.519452	8.745231	Turm 4/52	Turm	Pohlheim	Grüningen
316	50.214139	8.352331	Turm 3/35	Turm	Idstein	Heftrich
317	50.196683	8.273885	Turm 3/25	Turm	Idstein	???
318	50.429206	8.796338	Stadt/Gemeinde:	Turm:	Teilort:	???
319	50.193801	8.250332	Turm 3/21	Turm	Idstein	Eschenhahn
320	50.365261	8.726605	Stadt/Gemeinde:	Turm:	???	???
321	50.202027	8.314354	Turm 3/29	Turm	Idstein	Dasbach/Idstein
322	50.204151	8.319366	Turm 3/30	Turm	Idstein	Heftrich
323	50.215755	8.371574	Turm 3/37	Turm	Glashütten	Schlossborn
324	50.224728	8.438608	Turm 3/45	Turm	Glashütten	???
325	50.223675	8.421679	Turm 3/43	Turm	Glashütten	???
326	50.514059	8.710831	Turm 4/48a	Turm	Pohlheim	Grüningen
327	50.224717	8.43816	Turm 3/45	Turm	Glashütten	???
328	50.488273	8.81498	Turm 4/62	Turm	Lich	Muschenheim
329	50.248342	8.503049	Turm 3/55	Turm	Bad Homburg	???
330	50.518209	8.756616	Turm 4/53	Turm	Pohlheim	Grüningen
331	50.519378	8.744174	Turm 4/52	Turm	Pohlheim	Grüningen
332	50.518182	8.756828	Turm 4/53	Turm	Pohlheim	Grüningen
333	50.519397	8.744611	Turm 4/52	Turm	Pohlheim	Grüningen
334	50.518183	8.757082	Turm 4/53	Turm	Pohlheim	Grüningen
335	50.518039	8.757238	Turm 4/53	Turm	Pohlheim	Grüningen
336	50.518012	8.756899	Turm 4/53	Turm	Pohlheim	Güningen
337	50.508988	8.780545	Turm 4/56	Turm	Lich	Arnsburg
338	50.509284	8.780289	Turm 4/56	Turm	Lich	Arnsburg
339	50.237597	8.458347	Turm 3/49	Turm	Oberursel	???
340	50.499747	8.795725	Turm 4/59	Turm	Lich	Arnsburg
341	50.240153	8.472533	Turm 3/51	Turm	Oberursel	???
342	50.242893	8.48003	Turm 3/52	Turm	Oberursel	Oberstedten
343	50.248423	8.502922	Turm 3/55	Turm	Bad Homburg	???
344	50.258654	8.533372	Turm 3/60	Turm	Bad Homburg	???
345	50.252753	8.966737	Turm 4/103	Turm	Limeshain	Himbach
346	50.303305	8.929099	Turm 4/96	Turm	Florstadt/Altenstadt	Stammheim
347	50.261521	8.537776	Turm 3/61	Turm	Wehrheim	Obernhain
348	50.261576	8.537929	Turm 3/61	Turm	Wehrheim	Obernhain
349	50.241644	8.97524	Turm 4/105	Turm	Hammersbach	Langen-Bergheim
350	50.274984	8.576657	Turm 3/68	Turm	Friedrichsdorf	Dillingen
351	50.298464	8.617712	Turm 4/6	Turm	Rosbach	Rodheim
352	50.480826	8.684025	Turm 4/43	Turm	Münzenberg	Gambach
353	50.491519	8.692339	Turm 4/45	Turm	Pohlheim	Holzheim
354	50.45879	8.667104	Turm 4/38	Turm	Butzbach	Griedel
355	50.46834	8.674333	Turm 4/40	Turm	Münzenberg	Gambach
356	50.466219	8.678122	Turm 4/40	Turm	Münzenberg	Gambach
357	50.476448	8.680687	Turm 4/42	Turm	Münzenberg	Gambach
358	50.464093	8.67325	Turm 4/39	Turm	Münzenberg	Gambach
359	50.453804	8.668406	Turm 4/37	Turm	Butzbach	Griedel
360	50.293564	8.609317	Turm 4/5	Turm	Rosbach	Rodheim
361	50.28996	8.591231	Turm 4/2	Turm	Friedrichsdorf	Köppern
362	50.293593	8.609822	Turm 4/5	Turm	Rosbach	Rodheim
363	50.49179	8.692576	Turm 4/45	Turm	Pohlheim	Holzheim
364	50.261638	8.537648	Turm 3/61	Turm	Wehrheim	Obernhain
365	50.491645	8.692465	Turm 4/45	Turm	Pohlheim	Holzheim
366	50.257371	8.527228	Turm 3/59	Turm	Bad Homburg	Ober-Eschbach
367	50.257218	8.527258	Turm 3/59	Turm	Bad Homburg	Ober-Eschbach
368	50.257335	8.527425	Turm 3/59	Turm	Bad Homburg	Ober-Eschbach
369	50.274929	8.576363	Turm 3/68	Turm	Friedrichsdorf	Dillingen
370	50.261521	8.537537	Turm 3/61	Turm	Wehrheim	Obernhain
371	50.267697	8.551433	Turm 3/63	Turm	Bad Homburg	???
372	50.257147	8.527553	Turm 3/59	Turm	Bad Homburg	Ober-Eschbach
373	50.267831	8.55118	Turm 3/63	Turm	Bad Homburg	???
374	50.267616	8.551294	Turm 3/63	Turm	Bad Homburg	???
375	50.274847	8.576084	Turm 3/68	Turm	Friedrichsdorf	Dillingen
376	50.334369	8.648465	Turm 4/14	Turm	Ober-Mörlen	???
377	50.334665	8.648463	Turm 4/14	Turm	Ober-Mörlen	???
378	50.278717	8.582264	Turm 3/69	Turm	Friedrichsdorf	Dillingen
379	50.285427	8.588309	Turm 4/1	Turm	Friedrichsdorf	Köppern
380	50.290557	8.5974	Turm 4/3	Turm	Rosbach	Rodheim
381	50.30495	8.624243	Turm 4/8	Turm	Rosbach	Nieder-Rosbach
382	50.235987	8.458127	Turm 3/49	Turm	Oberursel	???
383	50.434579	8.648174	Turm 4/33	Turm	Butzbach	???
384	50.308647	8.630798	Turm 4/9	Turm	Rosbach	Nieder-Rosbach
385	50.304152	8.622355	Turm 4/7	Turm	Rosbach	Rodheim
386	50.305257	8.624774	Turm 4/8	Turm	Rosbach	Nieder-Rosbach
387	50.294078	8.609776	Turm 4/5	Turm	Rosbach	Rodheim
388	50.335061	8.648544	Turm 4/14	Turm	Ober-Mörlen	???
389	50.343642	8.643985	Turm 4/17	Turm	Ober-Mörlen	???
390	50.324728	8.641458	Turm 4/12	Turm	Wehrheim	Pfaffenwiesbach
391	50.189726	8.252804	Turm 3/21	Turm	Idstein	???
392	50.428925	8.6398	Turm 4/32	Turm	Butzbach	Nieder-Weisel
393	50.243073	8.480253	Turm 3/52	Turm	Oberursel/Schmitten	Oberursel/Arnoldshain
394	50.349106	8.6406	Turm 4/18	Turm	Ober-Mörlen	Langenhain-Ziegenberg
395	50.24008	8.472253	Turm 3/51	Turm	Oberursel	???
396	50.343373	8.644156	Turm 4/17	Turm	Ober-Mörlen	???
397	50.239177	8.467525	Turm 3/50	Turm	Oberursel	???
398	50.432975	8.650184	Turm 4/33	Turm	Butzbach	???
399	50.42384	8632	Turm 4/31	Turm	Butzbach	Nieder-Weisel
400	50.252448	8.967046	Turm 4/103	Turm	Limeshain	Himbach
401	50.466338	8.6786	Turm 4/40	Turm	Münzenberg	Gambach
402	50.427387	8.636645	Turm 4/31	Turm	Butzbach	Nieder-Weisel
403	50.113705	8.98389	Turm 5/13	Turm	Hanau	Wolfgang
404	50.303521	8929	Turm 4/96	Turm	Florstadt/Altenstadt	Stammheim
405	50.423921	8.632197	Turm 4/31	Turm	Butzbach	Nieder-Weisel
406	50.113562	8.983904	Turm 5/13	Turm	Hanau	Wolfgang
407	50.192453	8.213788	Turm 3/17	Turm	Taunusstein	Orlen
408	50.179669	8.14142	Turm 3/8	Turm	Hohenstein	Steckenroth
409	50.179513	8.141003	Turm 3/8	Turm	Hohenstein	Steckenroth
410	50.216475	8.37843	Turm 3/37a	Turm	Glashütten	Schlossborn
411	50.515382	8.772239	Turm 4/54a	Turm	Lich	Arnsburg
412	50.224278	8.425609	Turm 3/44	Turm	Glashütten	???
413	50.515372	8.772055	Turm 4/54a	Turm	Lich	Arnsburg
414	50.263798	8.542859	Turm 3/62	Turm	Bad Homburg	???
415	50.464051	8.670968	Turm 4/39	Turm	Münzenberg	Gambach
416	50.491718	8.692802	Turm 4/45	Turm	Pohlheim	Holzheim
417	50.464294	8.671136	Turm 4/39	Turm	Münzenberg	Gambach
418	48.883473	11.775336	Turm 15/46	Turm	Neustadt a.d.Donau	Hienheim
419	49.112248	10.678016	Turm 13/45	Turm	Gunzenhausen	Wald (Unterhambach)
420	49.051204	11.047961	Turm 14/39	Turm	Ettenstatt	Hundsdorf
421	49.673395	9.289715	Turm 7/11	Turm	Miltenberg	Wenschdorf
422	49.669862	9.289486	Turm 7/12	Turm	Miltenberg	Wenschdorf
423	48.89084	11.646066	Turm 15/32-1	Turm	Altmannstein	???
424	48.890738	11.646211	Turm 15/32-2	Turm	Altmannstein	???
425	48.931786	11.46856	Turm 15/11	Turm	Denkendorf	Zandt
426	49.10327	10.883397	Turm 14/18	Turm	Pleinfeld	Dorsbrunn
427	49.105205	10.591123	Turm 13/36	Turm	Unterschwaningen	Dennenlohe
428	49.664316	9.289107	Turm 7/13	Turm	Amorbach	Reichartshausen
429	49.014381	10.37277	Turm 13/3	Turm	Mönchsroth	???
430	49.020884	10.391407	Turm 13/5	Turm	Wilburgstetten	???
431	49.030233	10.418253	Turm 13/8	Turm	Weiltingen	???
432	49.008712	10.356347	Turm 13/1	Turm	Mönchsroth	???
433	49.654635	9.302331	Turm 7/16	Turm	Amorbach	Reichartshausen
434	49.02741	10.410173	Turm 13/7	Turm	Wilburgstetten	???
435	49.657811	9.297988	Turm 7/15	Turm	Amorbach	Reichartshausen
436	49.111546	10.662528	Turm 13/43	Turm	Gunzenhausen	Wald (Unterhambach)
437	49.688442	9.287837	Turm 7/6	Turm	Miltenberg	???
438	49.090305	10.483795	Turm 13/24	Turm	Wittelshofen	Dühren
439	49.10768	10.608502	Turm 13/38	Turm	Unterschwaningen	Dennenlohe
440	48.90478	11.582206	Turm 15/23	Turm	Altmannstein	Schamhaupten
441	48.906669	11.600203	Turm 15/25	Turm	Altmannstein	Sandersdorf
442	48.90479	11.581784	Turm 15/23	Turm	Altmannstein	Schamhaupten
443	49.014307	11.108338	Turm 14/50	Turm	Raitenbuch	???
444	49.116825	10.771861	Turm 14/4	Turm	Gunzenhausen	???
445	49.008643	10.356154	Turm 13/1	Turm	Mönchsroth	???
446	48.931889	11.468374	Turm 15/11	Turm	Denkendorf	Zandt
447	48.921862	11.508343	Turm 15/15	Turm	Denkendorf	Zandt
448	49.112226	10.678276	Turm 13/45	Turm	Gunzenhausen	Wald (Unterhambach)
449	48.922012	11.508473	Turm 15/15	Turm	Denkendorf	Zandt
450	49.020815	10.391186	Turm 13/5	Turm	Wilburgstetten	???
451	48.948598	11.400259	Turm 15/3	Turm	Kipfenberg	???
452	49.014339	10.372523	Turm 13/3	Turm	Mönchsroth	???
453	48.954042	11.363527	Turm 14/77	Turm	Kipfenberg	???
454	48.9487	11.4001	Turm 15/3	Turm	Kipfenberg	???
455	49.030173	10.41806	Turm 13/8	Turm	Weiltingen	???
456	49.116925	10.774153	Turm 14/5	Turm	Gunzenhausen	???
457	49.111552	10.66272	Turm 13/43	Turm	Gunzenhausen	Wald (Unterhambach)
458	48.950968	11.376136	Turm 14/78	Turm	Kipfenberg	???
459	48.951018	11.375933	Turm 14/78	Turm	Kipfenberg	???
460	49.022884	11.097078	Turm 14/48	Turm	Burgsalach	???
461	48.975263	11.284285	Turm 14/68	Turm	Kipfenberg	Hirnstetten
462	49.117067	10.782419	Turm 14/6	Turm	Gunzenhausen	???
463	48.959379	11.348812	Turm 14/75	Turm	Kipfenberg	Pfahldorf
464	49.117092	10.781981	Turm 14/6	Turm	Gunzenhausen	???
465	49.104321	10.874041	Turm 14/17	Turm	Theilenhofen	Theilenhofen (Rittern)
466	48.976284	11.265793	Turm 14/66	Turm	Titting	Altdorf
467	48.987652	11.143916	Turm 14/55	Turm	Raitenbuch	Raitenbuch, Reuth a. Wald
468	49.084842	10.970211	Turm 14/28	Turm	Ellingen	???
469	49.103227	10.883806	Turm 14/18	Turm	Pleinfeld	Dorsbrunn
470	49.090533	10.935767	Turm 14/24	Turm	Ellingen | Pleinfeld	Stopfenheim | St. Veit
471	49.099527	10.901031	Turm 14/20	Turm	Pleinfeld	Dorsbrunn
472	49.084775	10.970455	Turm 14/28	Turm	Ellingen	???
473	49.090465	10.936038	Turm 14/24	Turm	Ellingen | Pleinfeld	Stopfenheim | St. Veit
474	49.00063	11.126363	Turm 14/53	Turm	Raitenbuch	???
475	48.945286	11.41419	Turm 15/5	Turm	Kipfenberg	???
476	48.90983	11.555793	Turm 15/20	Turm	Altmannstein	Schamhaupten
477	48.909726	11.556019	Turm 15/20	Turm	Altmannstein	Schamhaupten
478	48.97678	11.252864	Turm 14/65	Turm	Titting	Emsing
479	48.994355	11.134528	Turm 14/54	Turm	Raitenbuch	Raitenbuch, Reuth a.W.
480	48.94118	11.430675	Turm 15/7	Turm	Denkendorf	Gelbelsee
481	49.653182	9.30433	Turm 7/17	Turm	Amorbach	Reichartshausen
482	48.893562	11.642282	Turm 15/31	Turm	Altmannstein	???
483	48.914171	11.538003	Turm 15/18	Turm	Altmannstein	Schamhaupten
484	48.977419	11.243603	Turm 14/64	Turm	Titting	Emsing
485	48.977416	11.243767	Turm 14/64	Turm	Titting	Emsing
486	48.941274	11.430461	Turm 15/7	Turm	Denkendorf	Gelbelsee
487	48.975295	11.284027	Turm 14/68	Turm	Kipfenberg	Hirnstetten
488	48.884908	11.740177	Turm 15/42	Turm	Neustadt a.d.Donau	Hienheim
489	48.976911	11.253089	Turm 14/65	Turm	Titting	Emsing
490	48.906727	11.600438	Turm 15/25	Turm	Altmannstein	Sandersdorf
491	49.027479	10.41038	Turm 13/7	Turm	Wilburgstetten	???
492	48.890691	11.64629	Turm 15/32-3	Turm	Altmannstein	???
493	48.945379	11.414017	Turm 15/5	Turm	Kipfenberg	???
494	48.883394	11.775604	Turm 15/46	Turm	Neustadt a.d.Donau	Hienheim
495	48.893819	11.642036	Turm 15/31	Turm	Altmannstein	???
496	48.884527	11.749743	Turm 15/43	Turm	Neustadt a.d.Donau	Hienheim
497	48.884153	11.758982	Turm 15/44	Turm	Neustadt a.d.Donau	Hienheim
498	48.885099	11.740078	Turm 15/42	Turm	Neustadt a.d.Donau	Hienheim
499	48.884197	11.759407	Turm 15/44	Turm	Neustadt a.d.Donau	Hienheim
500	48.813847	9.808356	Turm 12/30	Turm	Mutlangen	???
501	49.135463	9.538428	Turm 9/54	Turm	Pfedelbach	???
502	49.360967	9.456705	Turm 8/47	Turm	Schöntal	Oberkessach
503	49.645827	9.314586	Turm 7/19	Turm	Walldürn	Gottersdorf
504	49.63913	9.323888	Turm 7/21	Turm	Walldürn	Reinhardsachsen
505	49.320227	9.47216	Turm 8/58	Turm	Jagsthausen	???
506	49.317517	9.473207	Turm 9/1	Turm	Jagsthausen	???
507	49.315058	9.474174	Turm 9/2	Turm	Jagsthausen	???
508	49.635555	9.328931	Turm 7/22	Turm	Walldürn	Reinhardsachsen
509	49.641567	9.320429	Turm 7/20	Turm	Walldürn	Reinhardsachsen
510	49.649861	9.309018	Turm 7/18	Turm	Walldürn	Reinhardsachsen
511	49.613035	9.358266	Turm 7/29	Turm	Walldürn	Glashofen
512	49.618973	9.351321	Turm 7/27	Turm	Walldürn	Glashofen
513	49.621789	9.347605	Turm 7/26	Turm	Walldürn	Glashofen-Neusaß
514	49.615191	9.356026	Turm 7/28	Turm	Walldürn	Glashofen
515	49.609767	9.362435	Turm 7/30	Turm	Walldürn	Glashofen
516	49.576235	9.391292	Turm 7/40	Turm	Walldürn	???
517	49.590478	9.383065	Turm 7/36	Turm	Walldürn	???
518	49.596677	9.376336	Turm 7/34	Turm	Walldürn	???
519	49.584143	9.389861	Turm 7/38	Turm	Walldürn	???
520	49.587537	9.38614	Turm 7/37	Turm	Walldürn	???
521	49.581238	9.392866	Turm 7/39	Turm	Walldürn	???
522	49.557329	9.385197	Turm 7/45	Turm	Walldürn	???
523	49.564236	9.387422	Turm 7/43	Turm	Walldürn	???
524	49.571305	9.38969	Turm 7/41	Turm	Walldürn	???
525	49.560733	9.386261	Turm 7/44	Turm	Walldürn	???
526	49.551835	9.385444	Turm 7/47	Turm	Walldürn	???
527	49.554923	9.384225	Turm 7/46	Turm	Walldürn	???
528	49.481009	9.411908	Turm 8/16	Turm	Osterburken	Bofsheim
529	49.524457	9.395837	Turm 8/5	Turm	Buchen	Rinschheim
530	49.530599	9.393179	Turm 8/3	Turm	Buchen	Rinschheim
531	49.52119	9.396984	Turm 8/6	Turm	Buchen	Rinschheim
532	49.511386	9.400564	Turm 8/8	Turm	Buchen	Rinschheim
533	49.527752	9.394606	Turm 8/4	Turm	Buchen	Rinschheim
534	49.516292	9.398836	Turm 8/7	Turm	Buchen	Rinschheim
535	49.5071	9.402338	Turm 8/9	Turm	Buchen	Götzingen
536	49.496819	9.406119	Turm 8/12	Turm	Buchen	Götzingen
537	49.503958	9.403417	Turm 8/10	Turm	Buchen	Götzingen
538	49.490562	9.408303	Turm 8/14	Turm	Buchen	Götzingen
539	49.487068	9.409668	Turm 8/15	Turm	Buchen	Götzingen
540	49.478551	9.41284	Turm 8/17	Turm	Osterburken	Bofsheim
541	49.396743	9.443178	Turm 8/38	Turm	Adelsheim	???
542	49.471583	9.41543	Turm 8/19	Turm	Osterburken	Bofsheim
543	49.475184	9.414053	Turm 8/18	Turm	Osterburken	Bofsheim
544	49.461013	9.4193	Turm 8/22	Turm	Osterburken	Bofsheim
545	49.467919	9.416696	Turm 8/20	Turm	Osterburken	Bofsheim
546	49.374547	9.451488	Turm 8/44	Turm	Schöntal	Oberkessach
547	49.389234	9.445975	Turm 8/40	Turm	Schöntal	Oberkessach
548	49.385812	9.447253	Turm 8/41	Turm	Schöntal	Oberkessach
549	49.379968	9.449431	Turm 8/42	Turm	Schöntal/Adelsheim	Oberkessach/Leibenstadt
550	49.377303	9.450453	Turm 8/43	Turm	Adelsheim	Leibenstadt
551	49.364723	9.455253	Turm 8/46	Turm	Schöntal	Oberkessach
552	49.243469	9.501175	Turm 9/23	Turm	Zweiflingen	???
553	49.278774	9.487858	Turm 9/12a	Turm	Forchtenberg	Sindringen
554	49.324289	9.470576	Turm 8/56	Turm	Jagsthausen	???
555	49.338248	9.465287	Turm 8/52	Turm	Widdern	Unterkessach
556	49.330872	9.468079	Turm 8/54	Turm	Jagsthausen	???
557	49.333592	9.467046	Turm 8/53	Turm	Widdern	Unterkessach
558	49.327423	9.469395	Turm 8/55	Turm	Jagsthausen	???
559	49.301387	9.479432	Turm 9/5	Turm	Jagsthausen	???
560	49.30897	9.476549	Turm 9/3	Turm	Jagsthausen	???
561	49.312203	9.475329	Turm 9/2	Turm	Jagsthausen	???
562	49.303819	9.478535	Turm 9/4	Turm	Jagsthausen	???
563	49.295705	9.481536	Turm 9/7	Turm	Forchtenberg	Sindringen
564	49.293453	9.482366	Turm 9/8	Turm	Forchtenberg	Sindringen
565	49.299163	9.480236	Turm 9/6	Turm	Forchtenberg	Sindringen
566	49.287879	9.484497	Turm 9/10	Turm	Forchtenberg	Sindringen
567	49.282763	9.486413	Turm 9/11	Turm	Forchtenberg	Sindringen
568	49.28053	9.48727	Turm 9/12	Turm	Forchtenberg	Sindringen
569	49.286077	9.485167	Turm 9/10a	Turm	Forchtenberg	Sindringen
570	49.276063	9.488807	Turm 9/13	Turm	Forchtenberg	Sindringen
571	49.291517	9.483158	Turm 9/9	Turm	Forchtenberg	Sindringen
